#  See ftp://ftp.ncbi.nlm.nih.gov/genomes/README_assembly_summary.txt for a description of the columns in this file.
GCA_003667405.1	PRJNA495707	SAMN10230267	na	na	562	562	Escherichia coli	strain=W2-5	na	latest	Complete Genome	Major	Full	2018-10-20	ASM366740v1	Sichuan University	GCF_003667405.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/667/405/GCA_003667405.1_ASM366740v1	na	na	na	haploid	bacteria	5064759	5064759	50.500000	3	3	3	na	na		0	0	0	na
GCA_026651225.1	PRJNA823807	SAMN27361467	na	na	562	562	Escherichia coli	strain=GN06156	na	latest	Complete Genome	Major	Full	2022-12-05	ASM2665122v1	Duke University	GCF_026651225.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/026/651/225/GCA_026651225.1_ASM2665122v1	na	na	na	haploid	bacteria	5040973	5040973	50.500000	4	4	4	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2022-04-13	4828	4605	117	na
GCA_023373585.1	PRJNA777386	SAMN23063185	na	na	562	562	Escherichia coli	strain=EFF60	na	latest	Complete Genome	Major	Full	2022-05-16	ASM2337358v1	Chinese Academy of Sciences	GCF_023373585.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/373/585/GCA_023373585.1_ASM2337358v1	na	na	na	haploid	bacteria	5507298	5507298	50.500000	4	4	4	na	na		0	0	0	35452730
GCA_964037405.1	PRJEB57633	SAMEA112144589	na	na	562	562	Escherichia coli	na	30348_2#40	latest	Complete Genome	Major	Full	2024-11-17	30348_2#40	UNIVERSITY OF OSLO, Postboks 1122 Blindern, 0317 Oslo, Norway	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/964/037/405/GCA_964037405.1_30348_2_40	from large multi-isolate project	na	na	haploid	bacteria	5100011	5100011	50.500000	4	4	4	na	na		0	0	0	na
GCA_026248865.1	PRJNA901528	SAMN31720575	na	na	562	562	Escherichia coli	strain=XYEH3783	na	latest	Complete Genome	Major	Full	2022-11-21	ASM2624886v1	Yangzhou University	GCF_026248865.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/026/248/865/GCA_026248865.1_ASM2624886v1	na	na	na	haploid	bacteria	5183954	5183954	50.500000	3	3	3	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2022-11-15	5098	4757	118	na
GCA_021132655.1	PRJNA782071	SAMN23391582	na	na	562	562	Escherichia coli	strain=B16EC1174	na	latest	Complete Genome	Major	Full	2021-12-09	ASM2113265v1	Yonsei University College of medicine	GCF_021132655.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/021/132/655/GCA_021132655.1_ASM2113265v1	from large multi-isolate project	na	na	haploid	bacteria	4826271	4826271	51.000000	6	6	6	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2021-12-02	4687	4360	111	na
GCA_003194345.1	PRJNA431043	SAMN08382661	na	na	562	562	Escherichia coli	strain=E41-1	na	latest	Complete Genome	Major	Full	2018-06-06	ASM319434v1	shanghai 6th Peoples Hospital Affiliated to Shanghai Jiaotong University School of Medicine	GCF_003194345.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/194/345/GCA_003194345.1_ASM319434v1	na	na	na	haploid	bacteria	5291041	5291041	51.000000	4	4	4	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2018-04-04	5582	5170	113	na
GCA_009832985.1	PRJNA598716	SAMN13714347	na	na	562	562	Escherichia coli	strain=BL21-AI	na	latest	Complete Genome	Major	Full	2020-01-07	ASM983298v1	National Institute of Environmental Health Sciences	GCF_009832985.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/009/832/985/GCA_009832985.1_ASM983298v1	na	na	na	haploid	bacteria	4530564	4530564	51.000000	1	1	1	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2020-01-03	4355	4075	116	na
GCA_026651145.1	PRJNA823807	SAMN27361457	na	na	562	562	Escherichia coli	strain=GN02323	na	latest	Complete Genome	Major	Full	2022-12-05	ASM2665114v1	Duke University	GCF_026651145.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/026/651/145/GCA_026651145.1_ASM2665114v1	na	na	na	haploid	bacteria	5248807	5248807	50.500000	4	4	4	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2022-04-13	5073	4722	112	na
GCA_949786345.1	PRJEB58678	SAMEA112856588	na	na	562	562	Escherichia coli	strain=EC0026B	EC0026B_R1	latest	Complete Genome	Major	Full	2023-04-11	EC0026B_R1	IMPERIAL COLLEGE LONDON	GCF_949786345.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/949/786/345/GCA_949786345.1_EC0026B_R1	na	na	na	haploid	bacteria	4894245	4894245	50.500000	4	4	4	na	na		0	0	0	na
GCA_902810335.1	PRJEB36951	SAMEA6595217	na	na	562	562	Escherichia coli	na	SC418	latest	Complete Genome	Major	Full	2020-06-28	SC418	MASSEY UNIVERSITY	GCF_902810335.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/902/810/335/GCA_902810335.1_SC418	na	na	na	haploid	bacteria	5222289	5222289	50.500000	1	1	1	na	na		0	0	0	na
GCA_043937395.1	PRJNA1134622	SAMN42421885	na	na	562	562	Escherichia coli	strain=OXEC-399	na	latest	Complete Genome	Major	Full	2024-10-26	399	Nuffield Department of Medicine, University of Oxford	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/043/937/395/GCA_043937395.1_399	from large multi-isolate project	na	na	haploid	bacteria	5242644	5242644	50.500000	2	2	2	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2024-07-30	5113	4778	117	na
GCA_004771135.1	PRJNA230969	SAMN08737532	na	na	2126982	562	Escherichia coli O18:H1	strain=CFSAN067215	na	latest	Complete Genome	Major	Full	2019-04-11	ASM477113v1	FDA/CFSAN	GCF_004771135.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/771/135/GCA_004771135.1_ASM477113v1	na	na	na	haploid	bacteria	5242835	5242835	50.500000	4	4	4	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2018-03-27	5487	5099	125	na
GCA_016904575.1	PRJNA231221	SAMN16357418	na	na	562	562	Escherichia coli	strain=FDAARGOS_1276	na	latest	Complete Genome	Major	Full	2021-02-17	ASM1690457v1	US Food and Drug Administration	GCF_016904575.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/904/575/GCA_016904575.1_ASM1690457v1	na	na	na	haploid	bacteria	5082423	5082423	50.500000	1	1	1	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2021-02-09	4795	4539	119	na
GCA_017164995.1	PRJNA666790	SAMN16327604	na	na	83334	562	Escherichia coli O157:H7	strain=Z1813	na	latest	Complete Genome	Major	Full	2021-03-04	ASM1716499v1	United State Department of Agriculture	GCF_017164995.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/017/164/995/GCA_017164995.1_ASM1716499v1	na	na	na	haploid	bacteria	5684358	5684358	50.500000	2	2	2	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2020-10-06	5668	5289	137	na
GCA_013900025.1	PRJNA605147	SAMN15148042	na	na	562	562	Escherichia coli	strain=RHB08-C24	na	latest	Complete Genome	Major	Full	2020-07-29	ASM1390002v1	The REHAB Consortium	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/013/900/025/GCA_013900025.1_ASM1390002v1	from large multi-isolate project	na	na	haploid	bacteria	5279002	5279002	50.500000	2	2	2	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2020-06-19	5052	4806	117	34609275
GCA_039912475.1	PRJNA935790	SAMN41050885	na	na	562	562	Escherichia coli	strain=UTAK-5	na	latest	Complete Genome	Major	Full	2024-05-29	ASM3991247v1	South Texas Center For Emerging Infectious Disease, University of Texas at San Antonio	GCF_039912475.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/039/912/475/GCA_039912475.1_ASM3991247v1	na	na	na	haploid	bacteria	5156128	5156128	51.000000	4	4	4	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2024-05-23	5087	4774	122	na
GCA_904842665.1	PRJEB40078	SAMEA7287980	na	na	562	562	Escherichia coli	ecotype=Quinolone resistant	2016-17-550	latest	Complete Genome	Major	Full	2020-10-12	2016-17-550	NORWEGIAN VETERINARY INSTITUTE	GCF_904842665.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/904/842/665/GCA_904842665.1_2016-17-550	na	na	na	haploid	bacteria	4817635	4817635	51.000000	2	2	2	NORWEGIAN VETERINARY INSTITUTE	Annotation submitted by NORWEGIAN VETERINARY INSTITUTE	2020-10-12	4561	4446	113	na
GCA_014058445.2	PRJNA643697	SAMN15423745	na	na	562	562	Escherichia coli	strain=MBT-5	na	latest	Complete Genome	Major	Full	2020-09-17	ASM1405844v2	Max Rubner-Institut	GCF_014058445.2	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/014/058/445/GCA_014058445.2_ASM1405844v2	na	na	na	haploid	bacteria	5936184	5936184	50.500000	7	7	7	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2020-09-16	6045	5531	141	33272986
GCA_006777085.1	PRJNA551566	SAMN12158203	na	na	562	562	Escherichia coli	strain=MSHS 133	na	latest	Complete Genome	Major	Full	2019-07-09	ASM677708v1	McGill University	GCF_006777085.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/006/777/085/GCA_006777085.1_ASM677708v1	na	na	na	haploid	bacteria	5103743	5103743	50.500000	2	2	2	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2019-07-01	5088	4715	118	31496120
GCA_026068995.2	PRJNA288601	SAMN31592761	na	na	562	562	Escherichia coli	strain=2022CK-00566	na	latest	Complete Genome	Major	Full	2022-12-29	ASM2606899v2	Centers for Disease Control and Prevention. Division of Healthcare Quality Promotion	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/026/068/995/GCA_026068995.2_ASM2606899v2	from large multi-isolate project	na	na	haploid	bacteria	5013465	5013465	51.000000	3	3	3	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2022-12-14	4904	4631	118	na
GCA_001559655.1	PRJNA309536	SAMN04435497	na	na	83333	562	Escherichia coli K-12	strain=DHB4	na	latest	Complete Genome	Major	Full	2016-02-11	ASM155965v1	New England Biolabs	GCF_001559655.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/559/655/GCA_001559655.1_ASM155965v1	na	na	na	haploid	bacteria	4779803	4779803	50.500000	2	2	2	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2016-02-04	4757	4520	129	na
GCA_015138575.1	PRJDB9036	SAMD00196001	na	na	562	562	Escherichia coli	strain=THO-003	na	latest	Complete Genome	Major	Full	2020-10-08	ASM1513857v1	Laboratory of Bacterial Genomics, Pathogen Genomics Center, National Institute of Infectious Diseases	GCF_015138575.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/015/138/575/GCA_015138575.1_ASM1513857v1	na	na	na	haploid	bacteria	5379055	5379055	50.500000	2	2	2	Laboratory of Bacterial Genomics, Pathogen Genomics Center, National Institute of Infectious Diseases	Annotation submitted by Laboratory of Bacterial Genomics, Pathogen Genomics Center, National Institute of Infectious Diseases	2020-10-08	5215	5107	108	na
GCA_048572585.1	PRJNA894544	SAMN33912519	na	na	562	562	Escherichia coli	strain=AREA_505	na	latest	Complete Genome	Major	Full	2025-03-15	ASM4857258v1	Microbiology, University of Georgia	GCF_048572585.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/048/572/585/GCA_048572585.1_ASM4857258v1	na	na	na	haploid	bacteria	5039223	5039223	51.000000	2	2	2	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2023-04-17	4934	4616	116	na
GCA_021132515.1	PRJNA782071	SAMN23391590	na	na	562	562	Escherichia coli	strain=B17EC0578	na	latest	Complete Genome	Major	Full	2021-12-09	ASM2113251v1	Yonsei University College of medicine	GCF_021132515.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/021/132/515/GCA_021132515.1_ASM2113251v1	from large multi-isolate project	na	na	haploid	bacteria	5319675	5319675	50.500000	2	2	2	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2021-12-02	5235	4888	113	na
GCA_964038615.1	PRJEB57633	SAMEA112144830	na	na	562	562	Escherichia coli	na	30348_1#268	latest	Complete Genome	Major	Full	2024-11-17	30348_1#268	UNIVERSITY OF OSLO, Postboks 1122 Blindern, 0317 Oslo, Norway	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/964/038/615/GCA_964038615.1_30348_1_268	from large multi-isolate project	na	na	haploid	bacteria	4657930	4657930	50.500000	1	1	1	na	na		0	0	0	na
GCA_964043245.1	PRJEB57633	SAMEA112145613	na	na	562	562	Escherichia coli	na	30134_6#342	latest	Complete Genome	Major	Full	2024-11-17	30134_6#342	UNIVERSITY OF OSLO, Postboks 1122 Blindern, 0317 Oslo, Norway	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/964/043/245/GCA_964043245.1_30134_6_342	from large multi-isolate project	na	na	haploid	bacteria	4679705	4679705	51.000000	1	1	1	na	na		0	0	0	na
GCA_001544635.1	PRJNA308372	SAMN04403366	na	na	511145	562	Escherichia coli str. K-12 substr. MG1655	strain=K-12 substr. MG1655	na	latest	Complete Genome	Major	Full	2016-02-02	ASM154463v1	Weill Cornell Medical College	GCF_001544635.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/544/635/GCA_001544635.1_ASM154463v1	na	na	na	haploid	bacteria	4659625	4659625	51.000000	1	1	1	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2016-02-02	4617	4407	128	26802429
GCA_021132395.1	PRJNA782071	SAMN23391598	na	na	562	562	Escherichia coli	strain=C16EC0292	na	latest	Complete Genome	Major	Full	2021-12-09	ASM2113239v1	Yonsei University College of medicine	GCF_021132395.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/021/132/395/GCA_021132395.1_ASM2113239v1	from large multi-isolate project	na	na	haploid	bacteria	5439890	5439890	50.500000	5	5	5	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2021-12-02	5363	5045	116	na
GCA_964056275.1	PRJEB57633	SAMEA112146092	na	na	562	562	Escherichia coli	na	31663_7#22	latest	Complete Genome	Major	Full	2024-11-17	31663_7#22	UNIVERSITY OF OSLO, Postboks 1122 Blindern, 0317 Oslo, Norway	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/964/056/275/GCA_964056275.1_31663_7_22	from large multi-isolate project	na	na	haploid	bacteria	5259855	5259855	50.500000	5	5	5	na	na		0	0	0	na
GCA_032384295.1	PRJNA1019817	SAMN35768949	na	na	562	562	Escherichia coli	strain=TUM1880	na	latest	Complete Genome	Major	Full	2023-10-05	ASM3238429v1	Toho university	GCF_032384295.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/032/384/295/GCA_032384295.1_ASM3238429v1	na	na	na	haploid	bacteria	5462129	5462129	50.500000	3	3	3	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2023-09-29	5476	5077	124	na
GCA_046108995.1	PRJNA1086819	SAMN40411718	na	na	562	562	Escherichia coli	strain=22KM0354	na	latest	Complete Genome	Major	Full	2024-12-16	ASM4610899v1	Institute of Veterinary Bacteriology, University of Bern	GCF_046108995.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/046/108/995/GCA_046108995.1_ASM4610899v1	na	na	na	haploid	bacteria	5299883	5299883	50.500000	3	3	3	na	na		0	0	0	na
GCA_013899205.1	PRJNA605147	SAMN15148111	na	na	562	562	Escherichia coli	strain=RHB14-C15	na	latest	Complete Genome	Major	Full	2020-07-29	ASM1389920v1	The REHAB Consortium	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/013/899/205/GCA_013899205.1_ASM1389920v1	from large multi-isolate project	na	na	haploid	bacteria	5368790	5368790	50.500000	6	6	6	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2020-06-19	5266	4910	124	34609275
GCA_023100045.2	PRJNA827955	SAMN27625662	na	na	562	562	Escherichia coli	strain=EC737A1	na	latest	Complete Genome	Major	Full	2022-07-21	ASM2310004v2	Zhejiang Academy of Agricultural Sciences	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/100/045/GCA_023100045.2_ASM2310004v2	from large multi-isolate project	na	na	haploid	bacteria	4893573	4893573	50.500000	8	8	8	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2022-06-29	4772	4434	119	na
GCA_964041375.1	PRJEB57633	SAMEA112146038	na	na	562	562	Escherichia coli	na	30602_1#280	latest	Complete Genome	Major	Full	2024-11-17	30602_1#280	UNIVERSITY OF OSLO, Postboks 1122 Blindern, 0317 Oslo, Norway	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/964/041/375/GCA_964041375.1_30602_1_280	from large multi-isolate project	na	na	haploid	bacteria	5283579	5283579	50.500000	2	2	2	na	na		0	0	0	na
GCA_022559265.1	PRJNA608094	SAMN15904651	na	na	562	562	Escherichia coli	strain=EC7	na	latest	Complete Genome	Major	Full	2022-03-14	ASM2255926v1	Sir Run Run Shaw Hospital, School of Medicine, Zhejiang University	GCF_022559265.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/559/265/GCA_022559265.1_ASM2255926v1	na	na	na	haploid	bacteria	5169441	5169441	50.500000	6	6	6	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2020-08-31	5081	4728	121	na
GCA_003017675.2	PRJNA218110	SAMN03569446	na	na	562	562	Escherichia coli	strain=2014C-3084	na	latest	Complete Genome	Minor	Full	2018-03-26	ASM301767v2	CDC	GCF_003017675.2	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/017/675/GCA_003017675.2_ASM301767v2	annotation fails completeness check	na	na	haploid	bacteria	4880253	4880253	50.500000	3	3	3	na	na		0	0	0	na
GCA_040543515.1	PRJNA1119654	SAMN41660832	na	na	562	562	Escherichia coli	strain=Z135-6	na	latest	Complete Genome	Major	Full	2024-07-08	ASM4054351v1	State key laboratory of microbial technology, Shandong University	GCF_040543515.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/040/543/515/GCA_040543515.1_ASM4054351v1	na	na	na	haploid	bacteria	4824827	4824827	50.500000	1	1	1	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2024-07-01	4665	4391	112	na
GCA_025996615.1	PRJDB13729	SAMD00496009	na	na	562	562	Escherichia coli	strain=CEC01302	na	latest	Complete Genome	Major	Full	2022-07-27	ASM2599661v1	Kyushu University Graduate school of medical sciences, department of Bacteriology	GCF_025996615.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/025/996/615/GCA_025996615.1_ASM2599661v1	na	na	na	haploid	bacteria	5425603	5425603	50.500000	2	2	2	Kyushu University Graduate school of medical sciences, department of Bacteriology	Annotation submitted by Kyushu University Graduate school of medical sciences, department of Bacteriology	2022-07-27	5274	5148	126	36821793
GCA_018361365.1	PRJNA719994	SAMN18630606	na	na	562	562	Escherichia coli	strain=184/2aE	na	latest	Complete Genome	Major	Full	2021-05-14	ASM1836136v1	Universidade Federal do Rio de Janeiro	GCF_018361365.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/018/361/365/GCA_018361365.1_ASM1836136v1	na	na	na	haploid	bacteria	4932424	4932424	51.000000	7	7	7	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2021-04-08	4764	4433	126	34739936
GCA_005383105.2	PRJDB5579	SAMD00077025	na	na	562	562	Escherichia coli	strain=ECSC054	na	latest	Complete Genome	Major	Full	2021-03-03	ASM538310v2	Microbiology, Graduate School of Medical Sciences, Kyushu University	GCF_005383105.2	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/005/383/105/GCA_005383105.2_ASM538310v2	na	na	na	haploid	bacteria	5432181	5432181	50.500000	2	2	2	Microbiology, Graduate School of Medical Sciences, Kyushu University	Annotation submitted by Microbiology, Graduate School of Medical Sciences, Kyushu University	2021-04-09	5109	4994	115	na
GCA_040234295.1	PRJNA1120116	SAMN41679878	na	na	562	562	Escherichia coli	strain=EC187792	na	latest	Complete Genome	Major	Full	2024-06-18	ASM4023429v1	Microbiology Lab, Zhejiang Provincial People's Hospital	GCF_040234295.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/040/234/295/GCA_040234295.1_ASM4023429v1	na	na	na	haploid	bacteria	5102805	5102805	51.000000	4	4	4	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2024-06-12	4952	4655	120	na
GCA_016890105.1	PRJNA231221	SAMN16357408	na	na	562	562	Escherichia coli	strain=FDAARGOS_1266	na	latest	Complete Genome	Major	Full	2021-02-15	ASM1689010v1	US Food and Drug Administration	GCF_016890105.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/890/105/GCA_016890105.1_ASM1689010v1	na	na	na	haploid	bacteria	5215978	5215978	51.000000	4	4	4	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2021-02-08	5090	4814	113	na
GCA_029318935.1	PRJNA942471	SAMN33693440	na	na	562	562	Escherichia coli	strain=E32	na	latest	Complete Genome	Major	Full	2023-03-21	ASM2931893v1	Chinese Academy of Agricultural Sciences	GCF_029318935.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/029/318/935/GCA_029318935.1_ASM2931893v1	na	na	na	haploid	bacteria	5476092	5476092	50.500000	4	4	4	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2023-03-14	5366	4984	120	na
GCA_016890005.1	PRJNA231221	SAMN16357392	na	na	562	562	Escherichia coli	strain=FDAARGOS_1250	na	latest	Complete Genome	Major	Full	2021-02-15	ASM1689000v1	US Food and Drug Administration	GCF_016890005.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/890/005/GCA_016890005.1_ASM1689000v1	na	na	na	haploid	bacteria	5058561	5058561	50.500000	11	11	11	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2021-02-08	4968	4626	119	na
GCA_017165035.1	PRJNA666790	SAMN16327602	na	na	83334	562	Escherichia coli O157:H7	strain=Z1811	na	latest	Complete Genome	Major	Full	2021-03-04	ASM1716503v1	United State Department of Agriculture	GCF_017165035.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/017/165/035/GCA_017165035.1_ASM1716503v1	na	na	na	haploid	bacteria	5604360	5604360	50.500000	2	2	2	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2020-10-06	5558	5192	136	na
GCA_964056565.1	PRJEB57633	SAMEA112139674	na	na	562	562	Escherichia coli	na	30859_5#365	latest	Complete Genome	Major	Full	2024-11-17	30859_5#365	UNIVERSITY OF OSLO, Postboks 1122 Blindern, 0317 Oslo, Norway	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/964/056/565/GCA_964056565.1_30859_5_365	from large multi-isolate project	na	na	haploid	bacteria	5416754	5416754	50.500000	3	3	3	na	na		0	0	0	na
